"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","predictor_type","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight"
"Halomonhystera_ASV_27080","seasonSummer",-1.21224736460757,59.4025894496321,-0.0204073151665458,0.983718448407477,0.999999999999916,-117.641322685886,115.216827956671,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.00119579484117117,0.0106331913872593
"Metromonas_ASV_18427","seasonSummer",1.40383154941554,0.967880826127262,1.4504177699569,0.146942054697927,0.986589583933184,-0.49321486979389,3.30087796862498,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Metromonadea","Metromonadida","Metromonadidae","Metromonas","Metromonas_simplex",0.00114069117721399,0.0101432011440985
"Loxophyllum_ASV_6533","seasonSummer",3.02568628869345,11.3565567715081,0.266426378132889,0.789910852329112,0.999999999999916,-19.2331649834625,25.2845375608494,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_rostratum",0.000859891646669043,0.00764628859109509
"MAST-3I_ASV_9358","seasonSummer",-5.63951790116028,420.319480105381,-0.0134172175406821,0.98929493046717,0.999999999999916,-829.465698907707,818.186663105387,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp.",0.000846933561403804,0.00753106330671206
"Bacillariophyceae_ASV_10160","seasonSummer",-5.98077013227205,1088.81229786158,-0.00549293036459842,0.995617297707889,0.999999999999916,-2140.05287394097,2128.09133367642,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000795888416121179,0.00707716203494456
"Dino-Group-I-Clade-4_X_ASV_21578","seasonSummer",-2.66827953239004,327.669980365173,-0.00814319190734645,0.993502744708757,0.999999999999916,-644.901441048128,639.564881983348,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp.",0.000895167484836144,0.00795996676201729
"Spirotrachelostyla_ASV_26308","seasonSummer",-2.22307355415977,15.4271774371591,-0.144101120455457,0.885420619961861,0.999999999999916,-32.4603413309916,28.014194222672,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000462999614675078,0.0041170636848087
"Grammatophora_ASV_10004","seasonSummer",-1.14822712373479,1.22736651915739,-0.935520975855749,0.349519878530892,0.999999999999916,-3.55386550128327,1.25741125381368,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Rhabdonematales","Grammatophoraceae","Grammatophora","Grammatophora_marina",0.000813017611067866,0.00722947746724682
"Cephaloidophora_ASV_1589","seasonSummer",7.01445529851629,8.76646459078321,0.800146424579308,0.423625966208244,0.999999999999916,-10.1678152994188,24.1967258964514,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000631235019859831,0.00561303874662662
"Fragilariaceae_ASV_10037","seasonSummer",1.76558669492694,1.06189758055099,1.66267136046286,0.0963782380655263,0.75906488213899,-0.315732562953004,3.84690595280688,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae",NA,NA,0.00057439275486752,0.00510758859603341
"Membranipora_ASV_17859","seasonSummer",7.23545112037648,39.3312802586703,0.183961749345331,0.854043462346825,0.999999999999916,-69.8538581866173,84.3247604273703,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea",0.000681860289679878,0.00606320642129311
"Hemiophrys_ASV_410","seasonSummer",-1.92063754358076,7.27350096940138,-0.264059570715756,0.791734016374719,0.999999999999916,-16.1766994436075,12.3354243564459,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys",NA,0.000470018323716479,0.00417947512359331
"Pleurosigma_ASV_10232","seasonSummer",8.13940449616409,10.8370804024872,0.751069863272031,0.452610611563567,0.999999999999916,-13.1012730927109,29.3800820850391,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_sp.",0.000754008704465177,0.00670476120668429
"Pseudovorticella_ASV_29493","seasonSummer",-3.42122600031699,126.585236953171,-0.027027053728095,0.978438156154927,0.999999999999916,-251.528290428532,244.685838427898,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.000855777084148466,0.00760970126921529
"Ephelota_ASV_4846","seasonSummer",6.25502887071866,117.203651501376,0.0533688907349888,0.957437991472323,0.999999999999916,-223.464128071979,235.974185813416,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.000901725747029427,0.00801828383670939
"Bacillariophyceae_ASV_9918","seasonSummer",4.06765727982624,1.30727144306773,3.11156286737268,0.00186099843776365,0.0452999839824102,1.50540525141349,6.62990930823899,TRUE,TRUE,FALSE,TRUE,TRUE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000670184356359988,0.00595938222893109
"Phymatolithon_ASV_24738","seasonSummer",3.38430417645759,5.91771085079924,0.571894143155121,0.56739369213815,0.999999999999916,-8.21440909110892,14.9830174440241,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","Corallinales_X","Phymatolithon","Phymatolithon_calcareum",0.000878805298110609,0.00781447168462066
"Bacillariophyceae_ASV_32933","seasonSummer",2.41089083388206,1.02510756414172,2.35184181466908,0.0186807172937031,0.246441382815398,0.401680008164296,4.42010165959983,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000592568352813935,0.00526920880452405
"Bacillariophyceae_ASV_8723","seasonSummer",-10.4333722525084,362.105399672112,-0.02881308111383,0.977013667991898,0.999999999999916,-720.159955609847,699.29321110483,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000692214989893166,0.00615528200594587
"Arcocellulus_ASV_11592","seasonSummer",2.63912995864403,1.03241608145921,2.55626583703917,0.0105802254805831,0.166657489670283,0.61559443898398,4.66266547830408,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus_cornucervis",0.000604776712521607,0.00537776741410045
"Adineta_ASV_17599","seasonSummer",-4.25574642188902,37.7995125145277,-0.112587336152904,0.910357725493557,0.999999999999916,-78.3427909503632,69.8312981065852,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00209115043706636,0.0185948308617052
"OTU_ASV_15511","seasonSummer",-1.88239757222923,0.944891547954731,-1.99218373399972,0.0463509022734684,0.458644610202236,-3.7343850062205,-0.0304101382379542,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000999028226002195,0.00888351242421432
"Bacillariophyceae_ASV_9972","seasonSummer",-13.9211879350579,335.045658613633,-0.0415501218331305,0.966857335883093,0.999999999999916,-670.610678817778,642.768302947663,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000665932661630284,0.00592157550638588
"Pterocystida_ASV_21630","seasonSummer",5.86341080234533,8.38314485461429,0.699428544303151,0.484284254393511,0.999999999999916,-10.5675531126987,22.2943747173893,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida",NA,NA,NA,NA,0.000939409947975574,0.00835337753935814
"Pleurosigma_ASV_10236","seasonSummer",-0.975404844536521,0.967825565254288,-1.0078312451689,0.313535483254258,0.999999999999916,-2.87234295243492,0.921533263361883,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000633541401561919,0.00563354744695381
"Arthropoda_ASV_17239","seasonSummer",2.81360246234744,1.12292984464164,2.50559059924651,0.0122247075050338,0.18547832076603,0.612659966849819,5.01454495784506,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA,0.000835291476118101,0.00742754009626867
"Cryothecomonas_ASV_15153","seasonSummer",0.653666426212728,72.698115064096,0.00899151822074626,0.992825903101466,0.999999999999916,-141.834639099415,143.141971951841,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis",0.000485859015169392,0.00432033298493045
"OTU_ASV_33058","seasonSummer",1.1889763750478,78.5648796135769,0.0151336879900511,0.987925524906334,0.999999999999916,-152.798187667563,155.176140417658,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000358293150755474,0.00318599772599433
"Ectocarpus_ASV_8444","seasonSummer",-4.10972795537108,25.2080489120339,-0.163032369927256,0.870492948109042,0.999999999999916,-53.5175038229576,45.2980479122154,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.000611620689744713,0.0054386251107201
"Protolitonotus_ASV_6509","seasonSummer",-3.03953624123595,9552.30049927464,-0.000318199395157927,0.999746113619631,0.999999999999916,-18725.5485148195,18719.469442337,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Protolitonotus","Protolitonotus_clampi",0.00039982271288003,0.00355528497084227
"OTU_ASV_21964","seasonSummer",0.15537790937574,67.3444809048164,0.00230721073632371,0.99815911380821,0.999999999999916,-131.839804664064,132.150560482816,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria",NA,NA,NA,NA,NA,NA,0.000674124720432434,0.00599442055145535
"Haslea_ASV_9240","seasonSummer",-0.191210881184498,0.92861430684044,-0.205909902287725,0.836861290289465,0.999999999999916,-2.01129492259176,1.62887316022276,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea_avium",0.000632444683086071,0.00562379525782393
"Zoothamnium_1_ASV_32724","seasonSummer",3.93919852345592,9.5571078953128,0.41217474644059,0.680211345588065,0.999999999999916,-14.7927329513572,22.671129998269,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1","Zoothamnium_duplicatum",0.000630418225457942,0.00560577568535533
"Cephaloidophora_ASV_1583","seasonSummer",3.25722719569031,5.49004753143753,0.593296720481658,0.552982593170376,0.999999999999916,-7.50326596592724,14.0177203573079,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000341729112939679,0.00303870775770124
"Ephelota_ASV_2997","seasonSummer",7.37869830747098,103.659318226452,0.0711821998611993,0.94325274792968,0.999999999999916,-195.793565416375,210.550962031317,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.000638027770207678,0.00567344092600364
"Pterocystida_ASV_21718","seasonSummer",-5.45191790843855,53.4482558240796,-0.102003663625303,0.91875376710207,0.999999999999916,-110.210499323635,99.3066635067575,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.000552490944100797,0.00491283433084357
"Phaeocystis_ASV_20921","seasonSummer",-9.63602274938186,11.2560362594759,-0.856076022433718,0.391955730404115,0.999999999999916,-31.6978538179547,12.425808319191,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa",0.000618796322533634,0.00550243193956923
"Bacillariophyceae_ASV_11568","seasonSummer",-0.848495410695242,1.06723778659262,-0.795038763951793,0.426590953585511,0.999999999999916,-2.94028147241677,1.24329065102629,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000585157583611263,0.00520331110656974
"Heribaudiella_ASV_10922","seasonSummer",2.96494478838803,0.866122541302247,3.4232393766477,0.000618795586665027,0.018734178311877,1.26734460743562,4.66254496934043,TRUE,TRUE,FALSE,TRUE,TRUE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00101259816480982,0.00900417840426956
"OTU_ASV_22253","seasonSummer",4.5220899899242,75.9064557526463,0.0595745110884926,0.952494519506365,0.999999999999916,-144.254563285263,153.298743265111,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00101668018866002,0.00904047638729477
"Labyrinthulaceae_ANT10_3_ASV_9457","seasonSummer",-0.20803771952669,1.58601600954954,-0.13116999971884,0.895640827633322,0.999999999999916,-3.31662909824379,2.90055365919041,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthulaceae_ANT10_3","Labyrinthulaceae_ANT10_3_sp.",0.000673229841174596,0.00598646314765206
"Neocalanus_ASV_13969","seasonSummer",0.146255803460592,79.2796416639647,0.00184480908832198,0.998528056145715,0.999999999999916,-155.24184185791,155.534353464831,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus",0.00051207315213064,0.00455343311696294
"Pterocystida_ASV_21754","seasonSummer",0.27940901353278,67.1224922102575,0.00416267340994351,0.996678676746443,0.999999999999916,-131.280675718572,131.839493745637,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00268370761365675,0.0238639402855329
"Folliculinidae_ASV_3614","seasonSummer",4.5658762513901,117.139426289137,0.038978133972759,0.968907821924917,0.999999999999916,-225.027399275318,234.159151778098,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae",NA,NA,0.000341292572284778,0.00303482597115052
"Pomatoceros_ASV_18128","seasonSummer",-3.09549301443844,47.013465490877,-0.0658426895809058,0.947503068585062,0.999999999999916,-95.2418853765574,89.0508993476806,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pomatoceros","Pomatoceros_triqueter",0.000605822765037401,0.00538706907373186
"CCW10-lineage_X_ASV_13473","seasonSummer",-8.63171313902073,5.46650510300417,-1.57901858250843,0.11433179481343,0.836574108390954,-19.3460631409089,2.08263686286745,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.000683393682716995,0.0060768415876897
"Dino-Group-I-Clade-1_X_ASV_20870","seasonSummer",-6.02664278785933,823.540909254173,-0.00731796407456828,0.9941611615626,0.999999999999916,-1620.16682492604,1608.11353935032,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000711835002443887,0.00632974617094253
"Ceramium_ASV_24711","seasonSummer",1.73161273907543,0.88105780970032,1.96537925208836,0.0493703590359934,0.48128256881434,0.0047394320627987,3.45848604608805,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_virgatum",0.000409613317312189,0.00364234452917097
"Scruparia_ASV_17844","seasonSummer",3.8084804976957,91.2977310103426,0.0417149523383474,0.966725934094606,0.999999999999916,-175.135072282576,182.752033277967,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Scruparia","Scruparia_chelata",0.000399114186035867,0.00354898464132286
"Bacillariophyceae_ASV_10151","seasonSummer",0.0204638432728235,0.949101966137367,0.0215612694978463,0.982797928807078,0.999999999999916,-1.83977601035642,1.88070369690206,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000487278782444125,0.00433295777359638
"OTU_ASV_14103","seasonSummer",-4.10368108665022,1119.61868306577,-0.00366524884652103,0.997075561081704,0.999999999999916,-2198.55629989556,2190.34893772226,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00068211273206419,0.0060654511777465
"Haplogloia_ASV_8474","seasonSummer",-3.01305935295097,1.41119340907633,-2.13511438869538,0.032751667599047,0.365136834719105,-5.77899843474059,-0.247120271161358,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Haplogloia","Haplogloia_andersonii",0.000537007798794959,0.00477515582476097
"Phaeophyceae_XX_ASV_10925","seasonSummer",-4.99097335654888,288.998261400272,-0.0172699078962147,0.986221292042489,0.999999999999916,-571.427565701083,561.445618987985,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000592264961765106,0.00526651100472068
"Bacillariaceae_ASV_10197","seasonSummer",-7.53723838959719,139.019337080125,-0.0542171941537387,0.956762121878644,0.999999999999916,-280.015139066643,264.940662287448,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000527589554949109,0.0046914073539558
"Chaetoceros_ASV_11054","seasonSummer",-0.337127513301398,1.18688644557542,-0.284043612224381,0.776376958723707,0.999999999999916,-2.66342494662922,1.98916992002642,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_socialis",0.000461449025151303,0.00410327560461157
"Placidae_X_ASV_29901","seasonSummer",2.5570029273333,83.1372723306457,0.0307563966876833,0.975463814356357,0.999999999999916,-160.392050840732,165.506056695399,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Prostomatea_2","Prostomatea_2_X","Placidae","Placidae_X","Placidae_X_sp.",0.000398285301921789,0.00354161407647394
